date,AVA,DEW,MXW,PRE
2014-09-13,66,63,29,0.08
2014-09-14,78,67,M,0
2014-09-15,88,72,M,0
2014-09-16,94,74,28,0.01
2014-09-17,89,76,18,0.02
2014-09-18,89,76,M,0.6
2014-09-19,85,75,M,0.48
2014-09-20,88,75,M,0
2014-09-21,90,73,20,0
2014-09-22,91,70,M,0
2014-09-23,84,68,M,0
2014-09-24,83,59,M,0
2014-09-25,83,68,23,0
2014-09-26,85,68,M,0
2014-09-27,80,69,M,0.01
2014-09-28,87,67,20,0
2014-09-29,88,69,M,0
2014-09-30,90,71,M,0
2014-10-01,93,73,17,0
2014-10-02,93,75,31,0.37
2014-10-03,84,60,25,0
2014-10-04,79,53,M,0
2014-10-05,86,68,25,0
2014-10-06,87,72,28,0
2014-10-07,92,73,22,0
2014-10-08,89,72,24,0
2014-10-09,91,74,26,0
2014-10-10,92,73,31,0
2014-10-11,77,72,23,0.76
2014-10-12,78,72,24,0
2014-10-13,76,72,36,0.16
2014-10-14,79,52,20,0
2014-10-15,87,49,M,0
2014-10-16,86,55,24,0
2014-10-17,85,63,20,0
2014-10-18,86,69,M,0
2014-10-19,80,66,M,0
2014-10-20,81,64,M,0
2014-10-21,82,59,M,0
2014-10-22,82,62,M,0
2014-10-23,82,63,M,0.01
2014-10-24,85,61,M,0
2014-10-25,88,61,M,0
2014-10-26,85,62,21,0
2014-10-27,86,64,29,0
2014-10-28,84,66,M,0
2014-10-29,79,65,M,0
2014-10-30,82,61,M,0
2014-10-31,76,61,31,0.03
2014-11-01,68,42,16,0
2014-11-02,75,52,24,0
2014-11-03,77,62,32,0
2014-11-04,78,66,34,0.33
2014-11-05,59,59,26,0.16
2014-11-06,62,57,M,0.13
2014-11-07,69,49,M,0
2014-11-08,74,52,30,0
2014-11-09,73,45,M,0
2014-11-10,78,61,32,0
2014-11-11,65,63,33,0
2014-11-12,50,30,32,0
2014-11-13,42,17,32,0
2014-11-14,44,24,M,0
2014-11-15,47,47,M,0.01
2014-11-16,50,49,33,0.01
2014-11-17,52,29,32,0
2014-11-18,55,30,21,0
2014-11-19,68,45,30,0
2014-11-20,72,63,M,0.08
2014-11-21,75,67,23,0.04
2014-11-22,66,66,32,0.73
2014-11-23,82,57,32,0
2014-11-24,65,40,33,0
2014-11-25,67,37,M,0
2014-11-26,76,38,25,0
2014-11-27,63,38,M,0
2014-11-28,72,53,28,0
2014-11-29,75,60,37,0
2014-11-30,79,64,32,0
2014-12-01,63,63,28,0
2014-12-02,49,42,M,0
2014-12-03,61,54,M,0
2014-12-04,66,64,M,0.02
2014-12-05,78,65,24,0
2014-12-06,68,56,20,0
2014-12-07,56,50,M,0
2014-12-08,64,49,M,0
2014-12-09,69,49,M,0
2014-12-10,67,57,M,0.07
2014-12-11,68,59,M,0.08
2014-12-12,70,58,M,0
2014-12-13,72,59,M,0
2014-12-14,75,64,32,0
2014-12-15,74,64,M,0
2014-12-16,61,37,M,0
2014-12-17,53,52,M,0.16
2014-12-18,61,55,21,0
2014-12-19,56,52,M,0.77
2014-12-20,54,47,M,0
2014-12-21,56,52,22,0
2014-12-22,70,56,24,0
2014-12-23,57,47,38,0
2014-12-24,56,33,31,0
2014-12-25,65,45,36,0
2014-12-26,74,63,28,0
2014-12-27,66,63,29,0.04
2014-12-28,46,34,25,0.07
2014-12-29,63,41,M,0
2014-12-30,47,43,30,0
2014-12-31,42,33,24,0
2015-01-01,39,39,M,0.14
2015-01-02,43,43,M,0.02
2015-01-03,60,44,17,0.25
2015-01-04,51,38,31,0
2015-01-05,50,28,M,0
2015-01-06,68,37,M,0
2015-01-07,51,38,42,0
2015-01-08,36,22,30,0
2015-01-09,38,33,26,0
2015-01-10,37,35,M,0.06
2015-01-11,49,45,M,0.12
2015-01-12,46,45,M,0
2015-01-13,42,37,M,0
2015-01-14,40,40,M,0
2015-01-15,57,38,20,0
2015-01-16,63,40,M,0
2015-01-17,70,46,21,0
2015-01-18,69,35,M,0
2015-01-19,72,49,25,0
2015-01-20,80,50,M,0
2015-01-21,56,56,M,0.11
2015-01-22,53,53,38,0.41
2015-01-23,50,45,32,0.06
2015-01-24,62,38,M,0
2015-01-25,72,41,M,0
2015-01-26,73,45,M,0
2015-01-27,80,47,M,0
2015-01-28,79,46,25,0
2015-01-29,75,59,18,0
2015-01-30,57,40,33,0
2015-01-31,63,63,18,0.06
2015-02-01,73,61,30,0
2015-02-02,47,31,31,0
2015-02-03,43,43,M,0.08
2015-02-04,55,49,M,0.02
2015-02-05,52,48,32,0
2015-02-06,57,43,20,0
2015-02-07,68,52,32,0
2015-02-08,74,59,28,0
2015-02-09,81,51,M,0
2015-02-10,79,50,M,0
2015-02-11,76,53,26,0
2015-02-12,60,46,32,0
2015-02-13,67,45,M,0
2015-02-14,77,52,M,0
2015-02-15,67,62,21,0
2015-02-16,66,62,34,0.03
2015-02-17,53,30,30,0
2015-02-18,64,34,21,0
2015-02-19,69,47,32,0
2015-02-20,73,60,36,0
2015-02-21,77,62,36,0
2015-02-22,55,51,38,0.01
2015-02-23,37,33,37,0
2015-02-24,36,34,M,0
2015-02-25,62,37,23,0.01
2015-02-26,50,38,32,0
2015-02-27,37,29,M,0
2015-02-28,37,37,M,0.01
2015-03-01,43,42,M,0.06
2015-03-02,44,43,M,0.02
2015-03-03,59,58,M,0.01
2015-03-04,70,69,38,0.01
2015-03-05,45,36,41,0.05
2015-03-06,54,29,M,0
2015-03-07,59,36,M,0
2015-03-08,53,51,M,0.05
2015-03-09,54,54,M,0.24
2015-03-10,63,52,M,0
2015-03-11,58,51,M,0
2015-03-12,70,55,22,0.01
2015-03-13,75,55,20,0
2015-03-14,75,54,25,0
2015-03-15,67,54,17,0
2015-03-16,74,63,M,0
2015-03-17,75,65,M,0
2015-03-18,78,65,30,0.07
2015-03-19,79,67,20,0
2015-03-20,72,67,17,0.23
2015-03-21,61,61,M,0.1
2015-03-22,76,59,M,0
2015-03-23,79,61,M,0
2015-03-24,79,64,22,0
2015-03-25,80,64,22,0
2015-03-26,69,66,40,0
2015-03-27,79,44,M,0
2015-03-28,80,49,32,0
2015-03-29,82,60,31,0
2015-03-30,80,65,M,0
2015-03-31,79,66,25,0
2015-04-01,80,67,22,0
2015-04-02,82,69,23,0
2015-04-03,83,69,32,0
2015-04-04,67,50,37,0
2015-04-05,66,63,M,0.02
2015-04-06,83,68,30,0
2015-04-07,85,67,26,0
2015-04-08,78,69,34,0
2015-04-09,85,72,26,0
2015-04-10,71,68,29,0.03
2015-04-11,70,67,M,0.01
2015-04-12,80,70,M,0
2015-04-13,84,70,23,0.04
2015-04-14,75,62,M,0
2015-04-15,79,64,M,0
2015-04-16,79,70,26,0.12
2015-04-17,73,70,M,0.26
2015-04-18,75,67,M,0.12
2015-04-19,88,70,24,0
2015-04-20,71,53,30,0
2015-04-21,78,63,20,0
2015-04-22,79,69,M,0
2015-04-23,82,73,M,0
2015-04-24,83,74,25,0.1
2015-04-25,91,73,M,0.03
2015-04-26,84,73,24,0
2015-04-27,83,72,39,0.3
2015-04-28,64,59,29,0
2015-04-29,75,51,18,0
2015-04-30,79,54,M,0
2015-05-01,82,57,M,0
2015-05-02,80,58,20,0
2015-05-03,82,63,23,0
2015-05-04,84,67,25,0
2015-05-05,83,70,29,0.04
2015-05-06,86,72,24,0.01
2015-05-07,82,72,25,0
2015-05-08,81,75,21,0.01
2015-05-09,85,72,37,0
2015-05-10,86,73,32,0
2015-05-11,77,74,22,0.19
2015-05-12,68,68,M,0.2
2015-05-13,69,69,21,0.07
2015-05-14,85,73,30,0.02
2015-05-15,76,71,24,0.12
2015-05-16,87,73,32,0
2015-05-17,82,73,30,1.5
2015-05-18,88,76,M,0.03
2015-05-19,87,76,31,0.42
2015-05-20,87,74,22,0
2015-05-21,75,73,31,0.02
2015-05-22,78,72,20,0.01
2015-05-23,85,74,75,0.55
2015-05-24,80,70,25,0.13
2015-05-25,82,75,39,1
2015-05-26,88,75,21,0
2015-05-27,86,76,23,0.14
2015-05-28,87,76,25,0
2015-05-29,87,74,22,0.12
2015-05-30,85,72,17,0.08
2015-05-31,83,69,M,0
2015-06-01,86,70,M,0
2015-06-02,88,70,17,0
2015-06-03,87,71,16,0
2015-06-04,88,70,M,0
2015-06-05,87,73,M,0
2015-06-06,90,71,M,0
2015-06-07,89,70,M,0
2015-06-08,91,72,M,0
2015-06-09,93,71,M,0
2015-06-10,91,70,16,0
2015-06-11,92,73,22,0
2015-06-12,90,75,22,0.01
2015-06-13,93,75,32,0
2015-06-14,86,75,37,0.1
2015-06-15,89,76,21,0.1
2015-06-16,80,76,32,0.71
2015-06-17,86,75,30,0.21
2015-06-18,87,75,22,0
2015-06-19,84,77,28,0.16
2015-06-20,84,77,M,0.01
2015-06-21,86,77,40,0.04
2015-06-22,87,77,M,0
2015-06-23,91,77,M,0.01
2015-06-24,90,75,M,0
2015-06-25,89,76,M,0
2015-06-26,91,75,18,0
2015-06-27,88,75,M,0
2015-06-28,88,77,M,0.26
2015-06-29,91,75,18,0
2015-06-30,91,76,36,0.03
2015-07-01,87,75,37,0.01
2015-07-02,89,74,36,0
2015-07-03,90,76,M,0
2015-07-04,89,75,22,0
2015-07-05,90,76,28,0
2015-07-06,92,75,33,0
2015-07-07,92,76,31,0
2015-07-08,90,76,31,0
2015-07-09,92,75,25,0
2015-07-10,93,75,23,0
2015-07-11,92,74,20,0
2015-07-12,93,74,M,0
2015-07-13,94,74,18,0
2015-07-14,94,74,22,0
2015-07-15,94,74,18,0
2015-07-16,94,74,24,0
2015-07-17,95,75,22,0
2015-07-18,95,76,25,0
2015-07-19,95,75,20,0
2015-07-20,96,73,16,0
2015-07-21,95,75,24,0
2015-07-22,95,75,23,0
2015-07-23,97,75,25,0
2015-07-24,97,76,20,0
2015-07-25,96,75,M,0
2015-07-26,96,76,23,0
2015-07-27,97,76,21,0
2015-07-28,98,76,22,0
2015-07-29,97,75,20,0
2015-07-30,100,72,M,0
2015-07-31,100,72,23,0
2015-08-01,96,68,18,0
2015-08-02,97,68,M,0
2015-08-03,96,71,16,0
2015-08-04,97,76,23,0
2015-08-05,99,75,24,0
2015-08-06,99,75,26,0
2015-08-07,98,74,25,0
2015-08-08,100,75,26,0
2015-08-09,101,74,21,0
2015-08-10,101,75,20,0
2015-08-11,102,70,M,0
2015-08-12,101,72,31,0
2015-08-13,101,72,21,0
2015-08-14,99,75,16,0
2015-08-15,95,74,M,0.02
2015-08-16,96,72,17,0
2015-08-17,94,75,32,0.04
2015-08-18,97,75,24,0
2015-08-19,96,76,22,0
2015-08-20,81,75,M,0.33
2015-08-21,90,74,21,0.16
2015-08-22,97,76,26,0
2015-08-23,98,76,18,0
2015-08-24,98,74,M,0
2015-08-25,97,72,32,0
2015-08-26,94,72,M,0
2015-08-27,95,72,M,0
2015-08-28,95,65,M,0
2015-08-29,93,66,M,0
2015-08-30,92,68,20,0
2015-08-31,94,74,30,0.1
2015-09-01,90,73,21,0.03
2015-09-02,92,71,M,0
2015-09-03,92,71,M,0
2015-09-04,96,74,M,0
2015-09-05,98,75,23,0
2015-09-06,96,75,M,0
2015-09-07,98,74,M,0
2015-09-08,97,74,20,0
2015-09-09,92,74,M,0.05
2015-09-10,96,75,25,1.17
2015-09-11,90,77,22,0.26
2015-09-12,89,72,24,0
2015-09-13,89,59,17,0
2015-09-14,89,68,16,0
2015-09-15,91,72,30,0
2015-09-16,91,75,22,0.02
2015-09-17,94,73,20,0
2015-09-18,95,74,17,0
2015-09-19,92,73,18,0
2015-09-20,92,69,M,0
2015-09-21,94,71,17,0
2015-09-22,94,67,M,0
2015-09-23,92,69,M,0
2015-09-24,92,65,16,0
2015-09-25,92,73,41,0.76
2015-09-26,92,69,18,0
2015-09-27,92,66,18,0
2015-09-28,86,67,24,0
2015-09-29,92,67,18,0
2015-09-30,93,66,16,0
2015-10-01,92,64,23,0
2015-10-02,86,57,23,0
2015-10-03,83,52,M,0
2015-10-04,85,53,M,0
2015-10-05,84,57,M,0
2015-10-06,87,57,M,0
2015-10-07,89,62,M,0
2015-10-08,88,68,18,0
2015-10-09,87,67,M,0
2015-10-10,88,62,M,0
2015-10-11,93,65,23,0
2015-10-12,97,73,32,0
2015-10-13,92,74,25,0
2015-10-14,95,48,M,0
2015-10-15,93,68,20,0
2015-10-16,89,65,22,0
2015-10-17,86,55,M,0
2015-10-18,83,47,16,0
2015-10-19,85,53,M,0
2015-10-20,86,68,21,0
2015-10-21,87,70,30,0
2015-10-22,84,73,37,0.04
2015-10-23,79,75,44,1.02
2015-10-24,77,73,33,1.03
2015-10-25,64,61,36,0.17
2015-10-26,78,57,32,0
2015-10-27,84,56,M,0
2015-10-28,81,54,31,0
2015-10-29,81,64,M,0
2015-10-30,77,77,53,5.76
2015-10-31,75,75,20,1.1
2015-11-01,75,61,M,0.19
2015-11-02,81,64,M,M
2015-11-03,81,63,M,0
2015-11-04,81,67,M,0
2015-11-05,85,74,23,0
2015-11-06,75,72,24,0
2015-11-07,62,59,34,0.11
2015-11-08,68,47,M,0
2015-11-09,73,55,M,0
2015-11-10,75,67,M,0
2015-11-11,87,71,32,0
2015-11-12,70,44,M,0
2015-11-13,65,45,M,0
2015-11-14,66,54,M,0.02
2015-11-15,72,62,M,0
2015-11-16,75,72,39,0.01
2015-11-17,75,71,36,0.22
2015-11-18,72,44,M,0
2015-11-19,76,53,M,0
2015-11-20,76,58,18,0
2015-11-21,64,63,45,0
2015-11-22,55,33,M,0
2015-11-23,63,39,M,0
2015-11-24,66,57,M,0
2015-11-25,76,63,26,0.01
2015-11-26,75,70,M,0.1
2015-11-27,76,70,23,0.02
2015-11-28,45,43,25,0.02
2015-11-29,47,44,M,0.01
2015-11-30,54,47,M,0
2015-12-01,57,46,M,0
2015-12-02,67,45,M,0
2015-12-03,63,40,M,0
2015-12-04,62,41,M,0
2015-12-05,65,42,M,0
2015-12-06,69,50,M,0
2015-12-07,68,45,M,0
2015-12-08,75,53,24,0
2015-12-09,74,51,M,0
2015-12-10,78,62,24,0
2015-12-11,80,66,22,0
2015-12-12,75,70,41,0.02
2015-12-13,75,69,39,0.56
2015-12-14,74,47,24,0
2015-12-15,75,65,24,0
2015-12-16,66,47,26,0
2015-12-17,65,37,M,0
2015-12-18,56,34,30,0
2015-12-19,66,48,21,0
2015-12-20,68,63,23,0
2015-12-21,73,64,M,0
2015-12-22,77,67,21,0
2015-12-23,82,67,23,0
2015-12-24,73,63,M,0
2015-12-25,67,62,M,0
2015-12-26,78,71,34,0
2015-12-27,75,69,31,0.13
2015-12-28,46,33,33,0
2015-12-29,50,43,M,0.01
2015-12-30,54,45,M,0.03
2015-12-31,53,41,26,0
2016-01-01,50,38,31,0
2016-01-02,48,42,M,0.06
2016-01-03,61,42,M,0.01
2016-01-04,57,35,M,0
2016-01-05,57,42,M,0
2016-01-06,54,52,M,0.31
2016-01-07,71,53,M,0
2016-01-08,65,57,M,0
2016-01-09,59,46,28,0
2016-01-10,49,29,M,0
2016-01-11,55,33,M,0
2016-01-12,65,39,M,0
2016-01-13,65,43,16,0
2016-01-14,70,57,18,0
2016-01-15,69,54,20,0
2016-01-16,64,44,34,0.01
2016-01-17,56,35,M,0
2016-01-18,57,39,M,0
2016-01-19,69,51,29,0
2016-01-20,55,48,M,0
2016-01-21,65,56,41,0
2016-01-22,54,31,30,0
2016-01-23,58,33,M,0
2016-01-24,69,52,32,0
2016-01-25,72,56,M,0
2016-01-26,56,39,38,0.09
2016-01-27,58,30,M,0
2016-01-28,72,37,M,0
2016-01-29,74,38,32,0
2016-01-30,77,57,25,0
2016-01-31,80,61,25,0
2016-02-01,78,63,26,0
2016-02-02,71,52,30,0
2016-02-03,58,28,23,0
2016-02-04,57,26,M,0
2016-02-05,60,40,21,0
2016-02-06,60,40,37,0
2016-02-07,66,37,25,0
2016-02-08,64,35,30,0
2016-02-09,72,34,25,0
2016-02-10,73,34,M,0
2016-02-11,80,46,23,0
2016-02-12,78,50,M,0
2016-02-13,74,55,23,0
2016-02-14,75,58,31,0
2016-02-15,74,59,30,0
2016-02-16,81,44,21,0
2016-02-17,75,40,M,0
2016-02-18,79,58,26,0
2016-02-19,81,61,37,0
2016-02-20,76,64,22,0
2016-02-21,72,65,M,0
2016-02-22,70,63,M,0
2016-02-23,63,59,46,0.51
2016-02-24,65,38,31,0
2016-02-25,67,34,23,0
2016-02-26,63,35,M,0
2016-02-27,71,51,22,0
2016-02-28,76,58,32,0
2016-02-29,78,61,18,0
2016-03-01,81,63,34,0
2016-03-02,75,62,25,0
2016-03-03,82,64,34,0
2016-03-04,75,47,18,0
2016-03-05,77,57,M,0
2016-03-06,76,60,28,0
2016-03-07,77,65,42,0
2016-03-08,82,70,31,0.03
2016-03-09,70,70,31,0.55
2016-03-10,65,63,32,0.1
2016-03-11,72,63,M,0.07
2016-03-12,73,58,M,0
2016-03-13,84,64,24,0
2016-03-14,88,66,29,0
2016-03-15,85,68,M,0
2016-03-16,78,67,M,0
2016-03-17,79,68,M,0.01
2016-03-18,79,70,29,0.03
2016-03-19,62,48,38,0
2016-03-20,62,33,36,0
2016-03-21,66,40,21,0
2016-03-22,77,59,37,0
2016-03-23,79,66,31,0
2016-03-24,69,67,67,0.4
2016-03-25,73,48,M,0
2016-03-26,73,58,20,0
2016-03-27,73,64,31,0.01
2016-03-28,73,54,23,0
2016-03-29,70,68,M,0.01
2016-03-30,77,71,32,0.01
2016-03-31,85,70,21,0
2016-04-01,63,52,38,0.07
2016-04-02,73,45,22,0
2016-04-03,76,46,18,0
2016-04-04,81,54,20,0
2016-04-05,80,54,25,0
2016-04-06,80,59,25,0
2016-04-07,83,53,21,0
2016-04-08,80,50,M,0
2016-04-09,77,59,23,0
2016-04-10,79,67,24,0
2016-04-11,86,71,36,0
2016-04-12,70,70,33,0.29
2016-04-13,71,63,M,0.2
2016-04-14,74,58,18,0
2016-04-15,78,63,M,0
2016-04-16,75,72,24,0.05
2016-04-17,77,73,30,0.08
2016-04-18,73,68,M,0.08
2016-04-19,79,69,M,0
2016-04-20,79,67,M,0.13
2016-04-21,81,67,32,0.14
2016-04-22,81,60,21,0
2016-04-23,81,59,M,0
2016-04-24,77,67,M,0
2016-04-25,87,73,24,0
2016-04-26,85,72,33,0
2016-04-27,89,71,46,0.19
2016-04-28,86,73,25,0
2016-04-29,84,75,31,0.02
2016-04-30,83,74,60,0.25
2016-05-01,77,67,28,0
2016-05-02,68,57,31,0.09
2016-05-03,76,52,24,0
2016-05-04,85,58,21,0
2016-05-05,85,61,M,0
2016-05-06,84,59,M,0
2016-05-07,85,62,29,0
2016-05-08,73,68,39,0.03
2016-05-09,87,70,36,0
2016-05-10,90,73,37,0.32
2016-05-11,86,72,47,0.1
2016-05-12,84,71,M,0
2016-05-13,87,71,M,0
2016-05-14,81,72,M,0.48
2016-05-15,73,67,M,0.03
2016-05-16,80,68,M,0.02
2016-05-17,81,69,37,0.09
2016-05-18,78,64,30,0.16
2016-05-19,74,66,29,0.83
2016-05-20,81,67,M,0
2016-05-21,83,74,M,0
2016-05-22,88,75,20,0
2016-05-23,84,75,25,0.01
2016-05-24,87,74,24,0
2016-05-25,86,77,M,0
2016-05-26,88,78,54,1.89
2016-05-27,75,71,40,1.38
2016-05-28,90,76,21,0.02
2016-05-29,89,74,31,0.05
2016-05-30,87,73,18,0.1
2016-05-31,83,74,M,0.38
2016-06-01,87,73,M,0
2016-06-02,83,73,20,0.21
2016-06-03,85,70,M,0.39
2016-06-04,85,70,47,0.02
2016-06-05,88,69,30,0
2016-06-06,89,67,22,0
2016-06-07,91,71,M,0
2016-06-08,92,73,M,0
2016-06-09,91,72,40,0
2016-06-10,92,74,M,0
2016-06-11,93,77,21,0
2016-06-12,93,77,18,0
2016-06-13,94,77,22,0
2016-06-14,93,76,23,0
2016-06-15,96,75,25,0
2016-06-16,95,75,20,0
2016-06-17,95,76,M,0
2016-06-18,95,76,M,0
2016-06-19,92,76,M,0
2016-06-20,94,74,M,0
